,text,label
1877,"@tlwano_043 Yeah definitely. Cause I'm seeing everyone discussing the virus, banning alcohol/cigarettes and everything else but not once did I hear them address domestic violence and rape and that worries me.",0
1727,"@nbernard926 @FejerBrian @PA_Indep_Voter @Johnny_Joey @guypbenson No I think you're just speaking from a place of sheer ignorance.

You've clearly never been a cop or even endured their training. But you believe a camera can do 75% of a cops job.

Just attach a camera to a drone and send it out to domestic violence. It can deliver a warning",0
2982,"@skier017 At no time did I condone domestic violence.  All abusers should do time, and all victims deserve support and justice. I'm a domestic violence survivor myself &amp; I've also been in harm's way while protecting other victims. For you to accuse me of condoning it is despicable. Enough.",0
414,"For this, I am going to Church on Sunday. And I just pray someone brings up the topic of domestic violence, and if the pastor utters something like what that bastard tweeted. I will tell him right there he is beast.",0
357,"2. At age 8 I used to be able to freestyle lol til this day I don't understand how I was able to but I did. Hip Hop was my way of Escape from domestic violence  in my Home. Dad used to beat my mom half way to death.
So my songs were very dark and violent.",0
2389,How Can I Defend Against False Allegations of Domestic Violence? tedonemortonlaw.com/joliet-il-lawy…,0
2755,"@jackyalcine Megan Thee Stallion kept T outta jail, for what. These brothas need to break the 'i wont support black women' provision in their contracts. All support to her and all survivors of intimate partner violence. All day.",0
2791,"think my neighbors are having a domestic violence incident. fight each other someplace else, they making the block hot",0
2184,"@Alex250175 @powroznik_bruno @DiligentDroog @RepiakaMoni @BrexitBanter52 @PriyamvadaGopal No, I said what the Koran says. Whether one chosed to follow that is another question. 

Do you approve of domestic violence then?",0
1974,"@kendra_c__ god, this takes me back to hiding all the valuables and electronics in the oven because it was the one place my abusive husband never checked. I got good at patching punch holes in walls too. Fuck that.",1
4495,@sentientist Stats on general female spousal violence or deliberately and repeatedly enraging a partner to the point of violence have been around a long time.  Never popular.  Wrong political message I guess.,0
2989,"Sign. I lived on nothing paid debt down, did not file satisfaction so they thought i was that far in hole. I git thrown off a platform at AMAZON &amp; ENDED UP W/BROKEN BACK. MY UNCKE SAID SOME 🏀 PLAYERS FROM COLLEGE WORKED THERE. MY COUSIN WANTED ME NIT TO LEAVE ABUSIVE HUSBAND.",1
1436,"I often wonder what song was playing on the radio when my beautiful Sister Carol was gunned down &amp; murdered by our rapist father on her way to work in her car.
I wish that I didn't have to wonder this at all...
#16DaysOfActivism #16Days  #DomesticViolence  #JusticeForCarol",0
1312,"@Caulimovirus Throughout my childhood cops at the house for domestic violence and intox, assholes every time. Made things worse.
As an adult 8/10 encounters have been the same.
At work it is the same ratio, maybe 7/10, and I have a lot of interaction w cops.",0
4387,"@EvilGuacamole @bebarce That’s fine, but if they actively contact someone who has actually beaten and even killed their family due to domestic violence circumstance, you think that justified? Moral? That’s the point I was making with Ted Bundy.",0
886,@SenoraNalgona Smells like domestic violence 😭 I’d run too if I was Kathy,0
1811,"@bourgeoisalien Sigh.  Thankfully not many folks are as ridged.  Donald Is the abusive relationship.  Not one Democrat is a cruel, self absorbed, and money hungry as him.  I feel sorry you don’t know the progressive and necessary democratic legislations that are being held back.",0
186,@RonniSalt Pandemic. Covid. Homelessness. Domestic Violence. Unemployment. Budget hole 1 Trillion. Just a few minor societal issues at hand. And Scotty decides its a perfect photo opp to roam around town in a tank. I get that. Who wouldn’t ?,0
3967,@omuonyotieno @steveogollaw I agree with you but also agree with  wakili @steveogollaw. There could be so many triggers to the rising domestic violence cases. Men and women are no longer able to go see their MWKs....,0
3338,I am a survivor of #DomesticViolence . I finally stood up to my children’s GAL and now she has withheld all contact from me with my children. #familycourt isn’t doing anything @GovMurphy please do something. Does anyone have any NJ lawyers to recommend to help me? Please...,1
1714,"@bradleybeahen @pattonboss @manbearpigs16 @GovTimWalz Do a simple Google search and you'll find what I say to be true. Suicide has gone up, drug addiction (what happened to you democrat children crying about the opioid crisis?), domestic violence has gone up, hunger has gone up..",0
4274,@lakonata @tressiemcphd I wonder if this concept is more common in black communities bc black women are more likely to be domestic abuse victims (regardless of the color of their partner). Same way black kids are taught how to handle police. But it should be taught to *all* women. My girls will hear it.,0
4337,"I’ve been seeing an uprising anti sex work and anti porn content. 
-There is abuse in both of those fields that needs to be stopped. There needs to be protection for those employees.
-Never once has pron altered my perception of what my partner should be. Main stream media has.",0
1640,"@jarurik Even as somebody who hates the police I have to admit that even their clumsy offensive attempt to ""help"" me when I was in a domestic violence situation is more than what any of my neighbors were willing to do to, but I honestly see that as more of a condemnation of my neighbors.",0
925,@NehaDhupia Neha I agree Domestic violence is wrong against any gender... I completely agree to that....but my question would be...Were you right???? What lesson are you giving to us... Do you mean cheating is right...(by saying it's her choice)Do you support cheating....,0
3647,"@cmclymer I have feelings about other politcos sympathizing with him because, they know first hand, ""campaign work is hard."" It assumes his actions were a result of him drinking to cope with the campaign, work stress. It also dismisses that intimate partner violence may be historical.",0
3196,@RealCandaceO As a survivor of domestic violence I can say “I can’t breathe” seeing the guilty seem innocent and the innocent seem guilty,0
3913,"I am already feeling the stress leave me knowing the chaos is going to end soon. Yes I know it will take time to clean up all the carnage that tRump leaves behind but just knowing he will be gone is such a relief, like I just got out of a domestic violence relationship and safe!",0
90,"I don’t condone domestic violence regardless of gender/identity. 

Wrong is wrong!",0
2077,My boyfriend showing me the domestic violence vid like yes good information to know but should I be worried??,0
3435,@MusokeJr I am going back to Africell because today MTN has drained me. This abusive relationship is not for me anymore.,0
3743,"@iamghost718 @shaunking Well it depends is my close family member now on drugs with sexual abuse, domestic violence history felon who holds pregnant women at gun point while robbing them and has no regard for the law?",0
1722,People really dont know who I am lmaoooo. Mamá don’t let me add another domestic violence to my record 🥴,0
4255,"I don’t know how why the media never calls it Domestic Violence and Inter-Partner Violence. I bet there is a history of stalking, choking, and abuse in this situation. twitter.com/OKCFOX/status/…",0
2345,@NehaDhupia I fully support you on the point of domestic violence but not on your hypocrisy when it's the females commiting the violence. The internet reveals all your lies. Shame on you!,0
577,@_ItsMissBre I don’t think it’s fair to say the warrant was for domestic violence if it was for disorderly conduct. They are very different things,0
3816,"@joy_afi @OustideVoice @NinjaSocialist @blackishmonday @natsprat3 @Ponderer_O_Purg @EXPELincels @athenapandora7 @Holdenheim1 @ScreamyKarim @ChrisTarrant8 @annaeck73 @severusim @3nigmatic_01 @ShotgunRain5746 @shahjoffe @GeekFreakBoutiq @MedusaHypatia @Falconer084 @TwentyGrit @SR_Duncan @gamingmentor101 @Vegemite__Kid @SimonPopeDK @BynameRose @All_Fem_United @MgtowRadical @AvaGraceVIP @GenIntact @BawdyLilBitsy @SweetInTheGale @Theultimatecyb2 @GameOverRos @ladyasterianox @quill_monger @Schwarah95 @adkisojk @ReedNelson9 @JustJuancho_ @Countrymedic1 @MissyDemeanour4 @alt_uscbp @KateAmrell @sandpitsquirtal @taywil64 @Camivette @redpillPA @Justinjtp @CircumcisionBan @VPrince93 No they're not *likely* to be murdered.  According to my first source, ten million people are victims of domestic violence in a year.  According to my second, about a thousand women are murdered by intimate partners each year.

assets.speakcdn.com/assets/2497/do…
vpc.org/studies/wmmw20…",0
345,@bjgw @LondonNurse2015 @RCNStudents @gwalkerpoole1 @edfreshwater @Bigwullie70 @RCNMHForum @stueymckenzie @RCNSouthWest @AbbeyBrelsford @unisontheunion Press conference today a lot more PPE being provided. I think mental health will be massively effected after this. I also worry about domestic violence and child abuse with those vulnerable being in isolation. We are all going to have OCD at the end.....,0
1261,"#life :   
I’m not #alone 
I’m just #incomplete 

“Hope you understand the difference”

 #FakeCases #498A #indian #Judiciary #loosing #time #Career #Happiness #domesticviolence #ablanari #fakesmile @vaastavngo @KrishVerma786 @DeepikaBhardwaj @antidespondent",0
445,@GaetanaWolff @SpeakerPelosi I spent 3 years working with a Domestic Violence group.  Don't even try using this on me!  There are numerous ways a wife can get out.  This has no application to the Zelinsky issue at all.,0
3916,@Isla_Skinner @BerryKimmie2190 @BDCFT_YourVoice @YoungDynamos bri hospital leave vunerable wimen 5 hrs on ward with nothing done . partner abused by nurse emma on ward 9 and hung up on left to worry. disgusting treatment to vunerable adults.  ceo does nothing. plse share with press. my partners tired 5 hr left and me worrying. abuse this,0
1564,"I have made it more than clear when I reported issues with the local police department,local sheriffs department that he needs to be stopped,somebody needs to put him underneath a jail for his intimate partner violence &amp;  Separation Abuse antics,I reported it with my doctors also",1
1460,This morning I will be uploading a video about MTV and their portrayal of the victim of domestic violence. I spoke to Andrew Glennon last night after the show aired. He’s furious. #TeenMomOG,0
